fips,week,cases,totcases,rate,temp
54067,09/07/2020,5,57,20.13,70.92
54067,09/14/2020,12,69,48.31,67.84
54067,09/21/2020,19,88,76.48,66.44
54067,09/28/2020,16,104,64.41,56.24
54067,10/05/2020,21,125,84.53,56.50
54067,10/12/2020,17,142,68.43,52.64
54067,10/19/2020,32,174,128.81,54.90
54067,10/26/2020,11,185,44.28,53.68
54067,11/02/2020,8,193,32.20,58.51
54067,11/09/2020,26,219,104.66,48.90
54067,11/16/2020,42,261,169.07,51.82
54067,11/23/2020,42,303,169.07,51.86
54067,11/30/2020,58,361,233.48,46.03
54067,12/07/2020,69,430,277.76,40.96
54067,12/14/2020,73,503,293.86,31.16
54067,12/21/2020,70,573,281.78,36.17
54067,12/28/2020,55,628,221.40,30.84
54067,01/04/2021,119,747,479.03,32.96
54067,01/11/2021,87,834,350.21,36.04
54067,01/18/2021,103,937,414.62,28.88
54067,01/25/2021,68,1005,273.73,29.78
54067,02/01/2021,54,1059,217.37,27.54
54067,02/08/2021,43,1102,173.09,26.54
54069,04/06/2020,6,15,14.37,52.19
54069,04/13/2020,8,23,19.16,50.42
54069,04/20/2020,0,23,0.00,48.92
54069,04/27/2020,3,26,7.18,43.69
54069,05/04/2020,7,33,16.76,50.22
54069,05/11/2020,3,36,7.18,53.77
54069,05/18/2020,1,37,2.39,45.88
54069,05/25/2020,3,40,7.18,58.37
54069,06/01/2020,2,42,4.79,67.50
54069,06/08/2020,8,50,19.16,68.39
54069,06/15/2020,7,57,16.76,69.47
54069,06/22/2020,16,73,38.32,67.86
54069,06/29/2020,16,89,38.32,69.56
54069,07/06/2020,21,110,50.29,72.58
54069,07/13/2020,37,147,88.61,76.90
54069,07/20/2020,32,179,76.64,76.76
54069,07/27/2020,50,229,119.75,77.37
54069,08/03/2020,26,255,62.27,78.66
54069,08/10/2020,14,269,33.53,75.48
54069,08/17/2020,14,283,33.53,74.08
54069,08/24/2020,5,288,11.97,75.15
54069,08/31/2020,5,293,11.97,73.29
54069,09/07/2020,4,297,9.58,74.93
54069,09/14/2020,35,332,83.82,71.28
54069,09/21/2020,24,356,57.48,69.75
54069,09/28/2020,17,373,40.71,59.21
54069,10/05/2020,8,381,19.16,62.23
54069,10/12/2020,34,415,81.43,56.90
54069,10/19/2020,44,459,105.38,59.85
54069,10/26/2020,55,514,131.72,56.34
54069,11/02/2020,135,649,323.31,56.62
54069,11/09/2020,154,803,368.82,46.67
54069,11/16/2020,242,1045,579.57,54.16
54069,11/23/2020,284,1329,680.16,49.46
54069,11/30/2020,247,1576,591.55,44.15
54069,12/07/2020,246,1822,589.15,40.79
54069,12/14/2020,189,2011,452.64,34.94
54069,12/21/2020,237,2248,567.60,37.99
54069,12/28/2020,169,2417,404.74,33.63
54069,01/04/2021,225,2642,538.86,32.64
54069,01/11/2021,242,2884,579.57,36.90
54069,01/18/2021,192,3076,459.83,32.61
54069,01/25/2021,155,3231,371.21,33.19
54069,02/01/2021,180,3411,431.09,31.15
54069,02/08/2021,67,3478,160.46,27.50
54075,05/04/2020,1,2,11.88,43.21
54075,05/11/2020,0,2,0.00,47.70
54075,05/18/2020,6,8,71.31,41.23
54075,05/25/2020,16,24,190.16,51.27
54075,06/08/2020,0,21,0.00,61.62
54075,06/15/2020,0,21,0.00,63.34
54075,06/22/2020,3,24,35.65,61.18
54075,06/29/2020,0,24,0.00,60.41
54075,07/06/2020,7,31,83.19,65.52
54075,07/13/2020,7,38,83.19,68.51
54075,07/20/2020,1,39,11.88,68.36
54075,07/27/2020,1,40,11.88,70.21
54075,08/03/2020,1,41,11.88,71.19
54075,08/10/2020,0,41,0.00,68.81
54075,08/17/2020,1,42,11.88,67.06
54075,08/24/2020,0,42,0.00,66.49
54075,08/31/2020,0,42,0.00,64.95
54075,09/07/2020,3,45,35.65,66.66
54075,09/14/2020,13,58,154.50,63.32
54075,09/21/2020,1,59,11.88,62.77
54075,09/28/2020,0,59,0.00,52.25
54075,10/05/2020,1,60,11.88,53.36
54075,10/12/2020,1,61,11.88,49.39
54075,10/19/2020,3,64,35.65,51.47
54075,10/26/2020,4,68,47.54,50.33
54075,11/02/2020,5,73,59.42,55.32
54075,11/09/2020,4,77,47.54,45.15
54075,11/16/2020,4,81,47.54,47.13
54075,11/23/2020,21,102,249.58,46.30
54075,11/30/2020,109,211,1295.46,38.25
54075,12/07/2020,62,273,736.87,36.55
54075,12/14/2020,22,295,261.47,28.49
54075,12/21/2020,20,315,237.70,31.48
54075,12/28/2020,23,338,273.35,27.61
54075,01/04/2021,30,368,356.55,26.51
54075,01/11/2021,51,419,606.13,31.80
54075,01/18/2021,92,511,1093.42,27.45
54075,01/25/2021,36,547,427.86,26.60
54075,02/01/2021,9,556,106.96,25.87
54075,02/08/2021,13,569,154.50,24.59
54079,03/30/2020,3,4,5.29,49.05
54079,04/06/2020,4,8,7.06,57.61
54079,04/13/2020,4,12,7.06,55.72
54079,04/20/2020,3,15,5.29,52.30
54079,04/27/2020,6,21,10.59,45.35
54079,05/04/2020,8,29,14.11,51.30
54079,05/18/2020,1,29,1.76,48.55
54079,05/25/2020,3,32,5.29,60.65
54079,06/01/2020,2,34,3.53,66.15
54079,06/08/2020,6,40,10.59,68.15
54079,06/15/2020,2,42,3.53,71.10
54079,06/22/2020,3,45,5.29,70.40
54079,06/29/2020,8,53,14.11,72.25
54079,07/06/2020,16,69,28.23,73.85
54079,07/13/2020,22,91,38.81,79.05
54079,07/20/2020,25,116,44.11,79.15
54079,07/27/2020,34,150,59.98,80.15
54079,08/03/2020,22,172,38.81,80.75
54079,08/10/2020,23,195,40.58,77.25
54079,08/17/2020,30,225,52.93,75.00
54079,08/24/2020,22,247,38.81,77.40
54079,08/31/2020,36,283,63.51,74.45
54079,09/07/2020,67,350,118.20,78.20
54079,09/14/2020,53,403,93.50,76.35
54079,09/21/2020,106,509,187.01,72.25
54079,09/28/2020,57,566,100.56,61.15
54079,10/05/2020,64,630,112.91,63.70
54079,10/12/2020,80,710,141.14,59.25
54079,10/19/2020,86,796,151.72,61.50
54079,10/26/2020,46,842,81.15,59.60
54079,11/02/2020,159,1001,280.51,60.25
54079,11/09/2020,156,1157,275.22,53.00
54081,04/06/2020,1,4,1.35,52.42
54081,04/13/2020,2,6,2.69,50.24
54081,04/20/2020,1,7,1.35,48.42
54081,04/27/2020,1,8,1.35,43.51
54081,05/04/2020,2,10,2.69,49.30
54081,05/11/2020,0,10,0.00,52.63
54081,05/18/2020,2,12,2.69,46.31
54081,05/25/2020,4,16,5.39,56.59
54081,06/01/2020,0,16,0.00,62.05
54081,06/08/2020,2,18,2.69,66.21
54081,06/15/2020,8,26,10.77,68.23
54081,06/22/2020,8,34,10.77,63.69
54081,06/29/2020,18,52,24.24,63.97
54081,07/06/2020,11,63,14.81,69.01
54081,07/13/2020,20,83,26.93,72.25
54081,07/20/2020,25,108,33.67,72.35
54081,07/27/2020,28,136,37.71,74.73
54081,08/03/2020,60,196,80.80,75.02
54081,08/10/2020,59,255,79.46,71.94
54081,08/17/2020,49,304,65.99,70.69
54081,08/24/2020,21,325,28.28,70.48
54081,08/31/2020,38,363,51.18,69.53
54081,09/07/2020,28,391,37.71,71.47
54081,09/14/2020,32,423,43.10,68.02
54081,09/21/2020,50,473,67.34,66.88
54081,09/28/2020,48,521,64.64,55.85
54081,10/05/2020,42,563,56.56,56.96
54081,10/12/2020,49,612,65.99,54.44
54081,10/19/2020,53,665,71.38,56.98
54081,10/26/2020,96,761,129.29,55.34
54081,11/02/2020,119,880,160.26,59.47
54081,11/09/2020,113,993,152.18,47.94
54081,11/16/2020,139,1132,187.20,53.01
54081,11/23/2020,283,1415,381.12,49.36
54081,11/30/2020,198,1613,266.65,43.10
54081,12/07/2020,192,1805,258.57,40.60
54081,12/14/2020,268,2073,360.92,32.46
54081,12/21/2020,287,2360,386.51,35.80
54081,12/28/2020,202,2562,272.04,30.05
54081,01/04/2021,352,2914,474.05,30.96
54081,01/11/2021,409,3323,550.81,37.28
54081,01/18/2021,350,3673,471.36,29.64
54081,01/25/2021,277,3950,373.04,30.42
54081,02/01/2021,249,4199,335.34,31.78
54081,02/08/2021,156,4355,210.09,30.20
54083,04/06/2020,2,3,6.94,50.02
54083,04/13/2020,1,4,3.47,47.65
54083,04/20/2020,0,4,0.00,47.05
54083,04/27/2020,0,4,0.00,41.43
54083,05/04/2020,0,4,0.00,46.59
54083,05/11/2020,1,5,3.47,50.41
54083,05/18/2020,2,7,6.94,43.67
54083,05/25/2020,29,36,100.61,57.32
54083,06/01/2020,95,131,329.60,62.77
54083,06/08/2020,3,134,10.41,64.76
54083,06/15/2020,6,140,20.82,66.35
54083,06/22/2020,12,152,41.63,64.02
54083,06/29/2020,4,156,13.88,64.62
54083,07/06/2020,15,171,52.04,68.33
54083,07/13/2020,19,190,65.92,70.93
54083,07/20/2020,11,201,38.16,71.47
54083,07/27/2020,5,206,17.35,72.78
54083,08/10/2020,5,210,17.35,70.43
54083,08/17/2020,3,213,10.41,69.31
54083,08/24/2020,6,219,20.82,69.32
54083,08/31/2020,5,224,17.35,67.92
54083,09/07/2020,4,228,13.88,69.91
54083,09/14/2020,2,230,6.94,66.08
54083,09/21/2020,6,236,20.82,65.21
54083,09/28/2020,16,252,55.51,54.49
54083,10/05/2020,18,270,62.45,55.96
54083,10/12/2020,53,323,183.88,51.56
54083,10/19/2020,55,378,190.82,54.10
54083,10/26/2020,32,410,111.02,53.18
54083,11/02/2020,21,431,72.86,58.03
54083,11/09/2020,56,487,194.29,48.10
54083,11/16/2020,69,556,239.39,49.38
54083,11/23/2020,73,629,253.27,47.77
54083,11/30/2020,64,693,222.04,42.21
54083,12/07/2020,105,798,364.29,39.37
54083,12/14/2020,107,905,371.23,30.49
54083,12/21/2020,87,992,301.84,34.63
54083,12/28/2020,62,1054,215.11,30.94
54083,01/04/2021,179,1233,621.03,29.79
54083,01/11/2021,332,1565,1151.86,37.05
54083,01/18/2021,368,1933,1276.76,32.44
54083,01/25/2021,173,2106,600.22,31.03
54083,02/01/2021,108,2214,374.70,29.60
54083,02/08/2021,69,2283,239.39,30.27
54085,05/11/2020,0,1,0.00,55.94
54085,05/18/2020,0,1,0.00,45.63
54085,05/25/2020,0,1,0.00,58.61
54085,06/01/2020,0,1,0.00,64.22
54085,06/08/2020,0,1,0.00,69.31
54085,06/15/2020,1,2,10.29,70.61
54085,06/22/2020,1,3,10.29,68.44
54085,07/06/2020,0,2,0.00,72.00
54085,07/13/2020,0,2,0.00,77.00
54085,07/20/2020,1,3,10.29,76.89
54085,07/27/2020,0,3,0.00,77.44
54085,08/03/2020,0,3,0.00,79.63
54085,08/10/2020,0,3,0.00,76.44
54085,08/17/2020,0,3,0.00,73.50
54085,08/24/2020,0,3,0.00,73.65
54085,08/31/2020,2,5,20.57,72.00
54085,09/07/2020,1,6,10.29,74.30
54085,09/14/2020,5,11,51.44,69.63
54085,09/28/2020,3,13,30.86,58.00
54085,10/05/2020,0,13,0.00,60.90
54085,10/12/2020,6,19,61.72,55.78
54085,10/19/2020,8,27,82.30,57.00
54085,10/26/2020,9,36,92.58,56.40
54085,11/02/2020,20,56,205.74,58.00
54085,11/09/2020,17,73,174.88,50.13
54085,11/16/2020,23,96,236.60,52.56
54085,11/23/2020,32,128,329.18,50.57
54085,11/30/2020,51,179,524.64,44.00
54085,12/07/2020,34,213,349.76,43.00
54085,12/14/2020,43,256,442.34,36.93
54085,12/21/2020,39,295,401.19,40.20
54085,12/28/2020,33,328,339.47,39.33
54085,01/04/2021,53,381,545.21,34.56
54085,01/11/2021,81,462,833.25,35.30
54085,01/18/2021,35,497,360.05,32.17
54085,01/25/2021,33,530,339.47,34.58
54085,02/01/2021,37,567,380.62,34.80
54085,02/08/2021,15,582,154.31,30.13
54087,04/06/2020,0,2,0.00,51.70
54087,04/13/2020,0,2,0.00,51.60
54087,04/20/2020,1,3,7.18,50.80
54087,04/27/2020,1,4,7.18,45.05
54087,05/04/2020,2,6,14.36,49.90
54087,05/11/2020,2,8,14.36,53.55
54087,05/18/2020,1,9,7.18,46.00
54087,06/01/2020,1,9,7.18,64.60
54087,06/08/2020,1,10,7.18,66.85
54087,06/15/2020,1,11,7.18,67.90
54087,06/22/2020,1,12,7.18,66.80
54087,07/06/2020,0,11,0.00,70.70
54087,07/13/2020,1,12,7.18,74.25
54087,07/20/2020,0,12,0.00,76.19
54087,07/27/2020,2,14,14.36,76.65
54087,08/03/2020,0,14,0.00,77.00
54087,08/10/2020,1,15,7.18,73.95
54087,08/17/2020,5,20,35.89,70.80
54087,08/24/2020,5,25,35.89,72.80
54087,08/31/2020,6,31,43.07,71.30
54087,09/07/2020,6,37,43.07,73.55
54087,09/14/2020,4,41,28.71,70.15
54087,09/21/2020,8,49,57.42,69.10
54087,09/28/2020,2,51,14.36,58.30
54087,10/05/2020,5,56,35.89,59.15
54087,10/12/2020,18,74,129.20,54.45
54087,10/19/2020,14,88,100.49,57.15
54087,10/26/2020,12,100,86.13,55.95
54087,11/02/2020,15,115,107.67,56.75
54087,11/09/2020,5,120,35.89,46.45
54087,11/16/2020,16,136,114.84,53.00
54087,11/23/2020,12,148,86.13,50.40
54087,11/30/2020,35,183,251.22,44.20
54087,12/07/2020,40,223,287.11,40.70
54087,12/14/2020,14,237,100.49,33.35
54087,12/21/2020,24,261,172.27,36.90
54087,12/28/2020,22,283,157.91,33.30
54087,01/04/2021,43,326,308.64,32.05
54087,01/11/2021,35,361,251.22,36.80
54087,01/18/2021,42,403,301.46,34.00
54087,02/08/2021,13,477,93.31,23.88
54091,04/13/2020,3,4,17.79,51.28
54091,04/20/2020,1,5,5.93,50.00
54091,04/27/2020,1,6,5.93,44.35
54091,05/04/2020,1,7,5.93,48.72
54091,05/11/2020,1,8,5.93,52.50
54091,05/18/2020,0,8,0.00,45.80
54091,05/25/2020,0,8,0.00,56.55
54091,06/01/2020,1,9,5.93,65.33
54091,06/08/2020,0,9,0.00,67.71
54091,06/15/2020,1,10,5.93,66.69
54091,06/22/2020,4,14,23.72,67.38
54091,06/29/2020,2,16,11.86,68.44
54091,07/06/2020,1,17,5.93,70.06
54091,07/13/2020,6,23,35.58,74.70
54091,07/20/2020,7,30,41.51,75.86
54091,07/27/2020,9,39,53.37,75.64
54091,08/03/2020,14,53,83.03,76.17
54091,08/10/2020,3,56,17.79,74.10
54091,08/17/2020,25,81,148.26,72.25
54091,08/24/2020,20,101,118.61,73.39
54091,08/31/2020,4,105,23.72,69.63
54091,09/07/2020,5,110,29.65,73.00
54091,09/14/2020,4,114,23.72,69.75
54091,09/21/2020,2,116,11.86,67.25
54091,09/28/2020,11,127,65.24,58.81
54091,10/05/2020,18,145,106.75,58.43
54091,10/12/2020,7,152,41.51,56.11
54091,10/19/2020,9,161,53.37,57.33
54091,10/26/2020,5,166,29.65,54.81
54091,11/02/2020,8,174,47.44,55.69
54091,11/09/2020,10,184,59.30,46.11
54091,11/16/2020,37,221,219.43,48.88
54091,11/23/2020,45,266,266.87,48.44
54091,11/30/2020,84,350,498.16,43.45
54091,12/07/2020,88,438,521.88,40.00
54091,12/14/2020,52,490,308.39,33.25
54091,12/21/2020,84,574,498.16,35.28
54091,12/28/2020,82,656,486.30,33.13
54091,01/04/2021,95,751,563.40,31.20
54091,01/11/2021,95,846,563.40,35.13
54091,01/18/2021,64,910,379.55,32.83
54091,01/25/2021,47,957,278.73,32.50
54091,02/01/2021,63,1020,373.62,31.06
54091,02/08/2021,22,1042,130.47,30.50
54093,03/30/2020,0,2,0.00,42.83
54093,04/06/2020,1,3,14.38,47.80
54093,04/13/2020,1,4,14.38,45.60
54093,04/20/2020,0,4,0.00,44.56
54093,04/27/2020,0,4,0.00,39.40
54093,05/04/2020,0,4,0.00,44.57
54093,05/11/2020,0,4,0.00,48.10
54093,05/18/2020,0,4,0.00,40.79
54093,05/25/2020,0,4,0.00,52.48
54093,06/01/2020,0,4,0.00,59.25
54093,06/08/2020,2,6,28.76,61.94
54093,06/22/2020,0,5,0.00,61.00
54093,06/29/2020,1,6,14.38,61.85
54093,07/06/2020,0,6,0.00,66.11
54093,07/13/2020,0,6,0.00,68.93
54093,07/20/2020,1,7,14.38,69.31
54093,07/27/2020,1,8,14.38,70.52
54093,08/03/2020,3,11,43.13,71.39
54093,08/17/2020,1,11,14.38,67.20
54093,08/24/2020,0,11,0.00,66.95
54093,08/31/2020,0,11,0.00,65.42
54093,09/07/2020,1,12,14.38,68.07
54093,09/14/2020,3,15,43.13,64.10
54093,09/21/2020,0,15,0.00,63.47
54093,09/28/2020,14,29,201.29,52.82
54093,10/05/2020,14,43,201.29,54.79
54093,10/12/2020,4,47,57.51,50.31
54093,10/19/2020,5,52,71.89,52.57
54093,10/26/2020,11,63,158.16,51.97
54093,11/02/2020,4,67,57.51,56.33
54093,11/09/2020,3,70,43.13,45.14
54093,11/16/2020,7,77,100.65,49.37
54093,11/23/2020,28,105,402.59,46.77
54093,11/30/2020,35,140,503.24,40.34
54093,12/07/2020,56,196,805.18,37.63
54093,12/14/2020,45,241,647.02,28.46
54093,12/21/2020,31,272,445.72,32.08
54093,12/28/2020,31,303,445.72,27.64
54093,01/04/2021,52,355,747.66,27.82
54093,01/11/2021,51,406,733.29,33.28
54093,01/18/2021,11,417,158.16,27.49
54093,01/25/2021,21,438,301.94,26.85
54093,02/01/2021,21,459,301.94,24.77
54093,02/08/2021,18,477,258.81,23.03
54095,04/20/2020,0,3,0.00,49.70
54095,04/27/2020,0,3,0.00,43.90
54095,05/04/2020,0,3,0.00,49.00
54095,05/11/2020,0,3,0.00,53.30
54095,05/18/2020,0,3,0.00,45.10
54095,05/25/2020,0,3,0.00,56.75
54095,06/01/2020,0,3,0.00,65.75
54095,06/08/2020,0,3,0.00,67.50
54095,06/15/2020,0,3,0.00,67.20
54095,06/22/2020,0,3,0.00,66.20
54095,06/29/2020,1,4,11.43,67.65
54095,07/06/2020,1,5,11.43,71.15
54095,07/13/2020,5,10,57.17,75.25
54095,07/20/2020,0,10,0.00,75.25
54095,07/27/2020,1,11,11.43,75.00
54095,08/03/2020,1,12,11.43,76.70
54095,08/10/2020,1,13,11.43,73.40
54095,08/17/2020,2,15,22.87,71.65
54095,08/24/2020,0,15,0.00,73.20
54095,08/31/2020,0,15,0.00,71.45
54095,09/07/2020,0,15,0.00,73.65
54095,09/14/2020,0,15,0.00,69.80
54095,09/21/2020,0,15,0.00,67.70
54095,09/28/2020,1,16,11.43,57.35
54095,10/05/2020,1,17,11.43,59.55
54095,10/12/2020,5,22,57.17,55.10
54095,10/19/2020,2,24,22.87,56.95
54095,10/26/2020,8,32,91.47,54.75
54095,11/02/2020,26,58,297.28,55.70
54095,11/09/2020,26,84,297.28,46.35
54095,11/16/2020,23,107,262.98,50.55
54095,11/23/2020,19,126,217.24,48.70
54095,11/30/2020,12,138,137.21,42.70
54095,12/07/2020,44,182,503.09,41.05
54095,12/14/2020,47,229,537.39,32.95
54095,12/21/2020,54,283,617.43,36.00
54095,12/28/2020,49,332,560.26,32.70
54095,01/04/2021,61,393,697.46,31.55
54095,01/11/2021,48,441,548.82,36.50
54095,01/18/2021,51,492,583.12,31.55
54095,01/25/2021,54,546,617.43,31.90
54095,02/01/2021,30,576,343.01,31.90
54095,02/08/2021,15,591,171.51,28.14
54097,04/06/2020,0,1,0.00,51.12
54097,04/13/2020,2,3,8.19,50.77
54097,04/20/2020,1,4,4.10,50.81
54097,04/27/2020,0,4,0.00,44.90
54097,05/04/2020,1,5,4.10,48.94
54097,05/11/2020,0,5,0.00,53.21
54097,05/18/2020,1,6,4.10,45.90
54097,05/25/2020,1,7,4.10,59.72
54097,06/01/2020,0,7,0.00,64.52
54097,06/08/2020,0,7,0.00,66.77
54097,06/15/2020,0,7,0.00,67.43
54097,06/22/2020,5,12,20.48,66.12
54097,06/29/2020,7,19,28.67,65.62
54097,07/06/2020,2,21,8.19,70.92
54097,07/13/2020,12,33,49.15,74.22
54097,07/20/2020,0,33,0.00,74.86
54097,07/27/2020,3,36,12.29,75.22
54097,08/03/2020,2,38,8.19,76.09
54097,08/10/2020,2,40,8.19,73.69
54097,08/24/2020,1,40,4.10,72.38
54097,08/31/2020,3,43,12.29,71.88
54097,09/07/2020,3,46,12.29,72.87
54097,09/14/2020,13,59,53.25,68.81
54097,09/21/2020,1,60,4.10,67.68
54097,09/28/2020,21,81,86.01,57.18
54097,10/05/2020,36,117,147.45,59.32
54097,10/12/2020,66,183,270.33,53.69
54097,10/19/2020,42,225,172.03,55.66
54097,10/26/2020,18,243,73.73,54.83
54097,11/02/2020,36,279,147.45,57.20
54097,11/09/2020,32,311,131.07,47.00
54097,11/16/2020,50,361,204.79,51.52
54097,11/23/2020,83,444,339.95,50.90
54097,11/30/2020,70,514,286.71,41.75
54097,12/07/2020,59,573,241.65,39.04
54097,12/14/2020,66,639,270.33,32.58
54097,12/21/2020,71,710,290.80,36.33
54097,12/28/2020,126,836,516.08,30.74
54097,01/04/2021,190,1026,778.21,31.93
54097,01/11/2021,154,1180,630.76,37.99
54097,01/18/2021,94,1274,385.01,31.21
54097,01/25/2021,146,1420,597.99,31.98
54097,02/01/2021,77,1497,315.38,31.43
54097,02/08/2021,81,1578,331.76,29.00
54099,04/20/2020,59,78,147.71,55.09
54099,04/27/2020,5,83,12.52,47.29
54099,05/04/2020,7,90,17.52,51.94
54099,05/11/2020,3,93,7.51,54.39
54099,05/18/2020,3,96,7.51,48.90
54099,05/25/2020,1,97,2.50,59.28
54099,06/01/2020,3,100,7.51,66.78
54099,06/08/2020,3,103,7.51,70.19
54099,06/15/2020,3,106,7.51,71.72
54099,06/22/2020,0,106,0.00,69.62
54099,06/29/2020,5,111,12.52,69.70
54099,07/06/2020,9,120,22.53,73.84
54099,07/13/2020,8,128,20.03,77.58
54099,07/20/2020,34,162,85.12,78.48
54099,07/27/2020,14,176,35.05,79.91
54099,08/03/2020,9,185,22.53,80.39
54099,08/10/2020,25,210,62.59,76.52
54099,08/17/2020,11,221,27.54,74.41
54099,08/24/2020,6,227,15.02,76.09
54099,08/31/2020,21,248,52.57,73.94
54099,09/07/2020,50,298,125.18,76.24
54099,09/14/2020,22,320,55.08,72.92
54099,09/21/2020,36,356,90.13,71.04
54099,09/28/2020,42,398,105.15,61.42
54099,10/05/2020,23,421,57.58,62.12
54099,10/12/2020,22,443,55.08,57.54
54099,10/19/2020,52,495,130.18,59.73
54099,10/26/2020,67,562,167.73,57.70
54099,11/02/2020,68,630,170.24,60.07
54099,11/09/2020,58,688,145.20,49.78
54099,11/16/2020,121,809,302.92,54.41
54099,11/23/2020,106,915,265.37,53.14
54099,11/30/2020,115,1030,287.90,47.34
54099,12/07/2020,168,1198,420.59,43.24
54099,12/14/2020,138,1336,345.48,35.07
54099,12/21/2020,160,1496,400.56,39.23
54099,12/28/2020,131,1627,327.96,35.93
54099,01/04/2021,146,1773,365.51,34.68
54099,01/11/2021,199,1972,498.20,39.90
54099,01/18/2021,137,2109,342.98,32.74
54099,01/25/2021,136,2245,340.48,34.25
54099,02/01/2021,144,2389,360.50,35.04
54099,02/08/2021,94,2483,235.33,33.13
54101,07/13/2020,0,1,0.00,70.89
54101,07/20/2020,1,2,12.07,71.30
54101,07/27/2020,1,3,12.07,71.55
54101,08/03/2020,0,3,0.00,73.10
54101,08/10/2020,1,4,12.07,70.25
54101,08/17/2020,0,4,0.00,68.61
54101,08/24/2020,3,7,36.21,69.19
54101,08/31/2020,0,7,0.00,68.70
54101,09/07/2020,0,7,0.00,70.10
54101,09/14/2020,0,7,0.00,66.06
54101,09/21/2020,0,7,0.00,63.88
54101,09/28/2020,1,8,12.07,55.44
54101,10/05/2020,0,8,0.00,57.00
54101,10/12/2020,5,13,60.35,51.56
54101,10/19/2020,11,24,132.77,53.00
54101,10/26/2020,5,29,60.35,50.81
54101,11/02/2020,9,38,108.63,55.79
54101,11/09/2020,4,42,48.28,49.86
54101,11/16/2020,5,47,60.35,50.31
54101,11/23/2020,5,52,60.35,48.78
54101,11/30/2020,16,68,193.12,40.21
54101,12/07/2020,20,88,241.40,38.72
54101,12/14/2020,22,110,265.54,29.89
54101,12/21/2020,11,121,132.77,31.50
54101,12/28/2020,13,134,156.91,29.61
54101,01/04/2021,37,171,446.59,28.81
54101,01/11/2021,24,195,289.68,36.56
54101,01/18/2021,26,221,313.82,28.69
54101,01/25/2021,15,236,181.05,28.13
54101,02/01/2021,21,257,253.47,28.57
54101,02/08/2021,18,275,217.26,28.50
54103,04/06/2020,1,2,6.55,51.86
54103,04/13/2020,1,3,6.55,49.29
54103,04/20/2020,0,3,0.00,48.64
54103,04/27/2020,0,3,0.00,42.89
54103,05/04/2020,0,3,0.00,45.50
54103,05/11/2020,3,6,19.65,53.21
54103,05/18/2020,1,7,6.55,46.69
54103,05/25/2020,1,8,6.55,54.69
54103,06/01/2020,1,9,6.55,66.15
54103,06/08/2020,0,9,0.00,67.25
54103,06/15/2020,0,9,0.00,67.10
54103,06/22/2020,0,9,0.00,67.06
54103,06/29/2020,1,10,6.55,67.75
54103,07/06/2020,8,18,52.39,70.19
54103,07/13/2020,19,37,124.43,74.15
54103,07/20/2020,4,41,26.20,75.44
54103,08/03/2020,0,40,0.00,77.63
54103,08/10/2020,3,43,19.65,73.94
54103,08/17/2020,1,44,6.55,71.56
54103,08/24/2020,1,45,6.55,75.57
54103,08/31/2020,1,46,6.55,70.90
54103,09/14/2020,1,46,6.55,70.81
54103,09/21/2020,3,49,19.65,68.33
54103,09/28/2020,6,55,39.29,57.72
54103,10/05/2020,11,66,72.04,61.31
54103,10/12/2020,3,69,19.65,54.06
54103,10/19/2020,13,82,85.13,57.10
54103,10/26/2020,89,171,582.84,56.28
54103,11/02/2020,61,232,399.48,55.00
54103,11/09/2020,42,274,275.05,46.61
54103,11/16/2020,48,322,314.34,50.14
54103,11/23/2020,52,374,340.54,50.39
54103,11/30/2020,39,413,255.40,41.10
54103,12/07/2020,63,476,412.57,38.70
54103,12/14/2020,47,523,307.79,32.67
54103,12/21/2020,66,589,432.22,33.44
54103,12/28/2020,68,657,445.32,31.79
54103,01/04/2021,85,742,556.65,29.78
54103,01/11/2021,74,816,484.61,35.25
54103,01/18/2021,68,884,445.32,31.30
54103,01/25/2021,71,955,464.96,29.88
54103,02/01/2021,58,1013,379.83,32.83
54103,02/08/2021,17,1030,111.33,28.80
54107,04/06/2020,9,11,10.69,53.16
54107,04/13/2020,8,19,9.50,53.89
54107,04/20/2020,12,31,14.25,52.44
54107,04/27/2020,7,38,8.31,45.93
54107,05/04/2020,3,41,3.56,53.35
54107,05/11/2020,2,43,2.38,56.15
54107,05/18/2020,5,48,5.94,47.84
54107,05/25/2020,4,52,4.75,61.36
54107,06/01/2020,1,53,1.19,67.94
54107,06/08/2020,0,53,0.00,71.12
54107,06/15/2020,3,56,3.56,72.37
54107,06/22/2020,1,57,1.19,69.77
54107,06/29/2020,29,86,34.44,71.50
54107,07/06/2020,46,132,54.63,74.73
54107,07/13/2020,56,188,66.51,79.50
54107,07/20/2020,24,212,28.50,79.77
54107,07/27/2020,17,229,20.19,80.32
54107,08/03/2020,7,236,8.31,80.78
54107,08/10/2020,14,250,16.63,76.15
54107,08/17/2020,33,283,39.19,75.21
54107,08/24/2020,8,291,9.50,76.63
54107,08/31/2020,17,308,20.19,76.03
54107,09/07/2020,16,324,19.00,75.96
54107,09/14/2020,9,333,10.69,73.07
54107,09/21/2020,15,348,17.81,70.66
54107,09/28/2020,18,366,21.38,59.86
54107,10/05/2020,16,382,19.00,62.47
54107,10/12/2020,31,413,36.82,57.52
54107,10/19/2020,78,491,92.63,60.70
54107,10/26/2020,52,543,61.76,58.06
54107,11/02/2020,205,748,243.46,57.92
54107,11/09/2020,354,1102,420.41,49.59
